id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1978-M-7560,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.49484999974569,1978,Male,Married,7,secondary_education,owned,thatched,no,june,0.09,0.1,42000,15000,1,27800,no,9,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.2,0.08,80,yes,1,5000,manual
1978-M-7560,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.49484999974569,1978,Male,Married,7,secondary_education,owned,thatched,no,june,0.09,0.1,42000,15000,1,27800,no,9,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.2,0.08,80,yes,1,5000,manual
1978-M-7560,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.49484999974569,1978,Male,Married,7,secondary_education,owned,thatched,no,june,0.09,0.1,42000,15000,1,27800,no,9,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.2,0.08,80,yes,1,5000,manual
1978-F-0384,2023-08-25,Friday,August,Jos East,Fursum,9.53443333307902,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.27,0.35,88000,40000,7,124000,yes,8,yes,caruso other,july august,1,no,na,0,no,0,1,0.4,400,no,0,0,manual
1978-M-1188,2023-08-25,Friday,August,Jos South,Chaha Vwang,482.775499999523,1978,Male,Married,7,secondary_education,owned,zinc,yes,may,0.27,0.3,180000,20000,5,130000,yes,22,no,nicola,july,1.5,no,na,0,no,0,1.3,0.52,520,yes,12,18000,manual
1978-M-4942,2023-08-25,Friday,August,Barkin Ladi,Kura falls community,4.96211666663488,1978,Male,Married,7,secondary_education,owned,zinc,no,april,0.135,0.07,75000,2000,3,900,yes,10,yes,marabel,june,1.5,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1978-F-2504,2023-08-26,Saturday,August,Riyom,Gwara,4.63595000108083,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.12,100000,14500,6,180000,no,17,no,marabel,july,0.9,no,na,0,no,0,0.8,0.32,320,yes,4,16000,manual
1978-F-0454,2023-08-27,Sunday,August,Riyom,Danpyam,4.60533333222071,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,15000,5,150000,no,14,no,nicola,july,0.8,no,na,0,no,0,0.7,0.28,280,yes,5,15000,manual
1978-M-7285,2023-09-01,Friday,September,Qua'an Pan,Kwande,4.56628333330154,1978,Male,Married,7,non_formal_education,inherited,zinc,yes,june,0.09,0.1,40000,15000,1,30000,yes,7,yes,marabel nicola,august,0.15,yes,no,0,yes,0.1,0.1,0.04,40,no,0,0,manual
1978-F-0858,2023-09-03,Sunday,September,Qua'an Pan,Dokan kasuwa,13.0649000008901,1978,Female,Married,7,non_formal_education,owned,zinc,yes,june,0.135,0.15,55800,19000,2,46000,no,6,yes,marabel nicola diamant,august,0.35,yes,no,0,yes,0.05,0.3,0.12,120,yes,2,7000,manual
1978-F-0853,2023-09-03,Sunday,September,Qua'an Pan,Dokan kasuwa,6.17903333504995,1978,Female,Married,7,no_education,inherited,zinc,yes,june,0.09,0.07,28500,12500,1,28000,yes,7,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.05,0.2,0.08,80,yes,2,6000,manual
1978-F-3325,2023-09-03,Sunday,September,Jos South,Hwak Kuru,483.035199999809,1978,Female,Married,7,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,14000,2,53000,yes,15,no,marabel,july,0.9,no,na,0,no,0,0.85,0.34,340,yes,19,38000,manual
1978-F-0858,2023-09-03,Sunday,September,Qua'an Pan,Kwanoeng,4.77061666647593,1978,Female,widowed,7,non_formal_education,inherited,zinc,no,june,0.09,0.12,36000,12000,1,30000,no,6,yes,marabel diamant,august,0.28,no,na,0,yes,0.05,0.2,0.08,80,yes,1,5000,manual
1978-M-9616,2023-08-17,Thursday,August,Riyom,Bangai,5.09714999993642,1978,Male,Married,6,tertiary_education,rented,zinc,yes,may,0.045,0.3,180000,18000,7,210000,no,15,no,marabel nicola,july,0.6,yes,yes,0.5,yes,0.15,0.5,0.2,200,yes,5,15000,manual
1978-F-8557,2023-08-18,Friday,August,Kanke,Gar,7.53116666475932,1978,Female,Married,6,secondary_education,owned,zinc,yes,march,0.045,0.05,25000,14500,6,171000,no,1,no,marabel,june,0.45,yes,yes,0.45,yes,0.1,0.45,0.18,180,yes,3,11000,manual
1978-M-0858,2023-08-18,Friday,August,Barkin Ladi,Foron,7.58783333301544,1978,Male,Married,6,secondary_education,owned,zinc,yes,march,0.135,0.1,5000,4000,3,1000,yes,8,yes,marabel,june,0.95,no,na,0,no,0,0.95,0.38,380,yes,3,3000,manual
1978-M-8530,2023-08-18,Friday,August,Barkin Ladi,Zabot,9.37200000286102,1978,Male,Married,6,secondary_education,owned,zinc,yes,april,0.135,0.05,5000,43000,3,1000,yes,8,yes,marabel,june,1.4,no,na,0,no,0,975,390,390000,yes,2,14000,manual
1978-M-5617,2023-08-18,Friday,August,Barkin Ladi,Tatu,5.44828333457311,1978,Male,Married,6,secondary_education,inherited,zinc,yes,march,0.18,0.07,15000,25000,5,6,yes,5,yes,marabel,june,0.6,yes,yes,0.55,yes,0.05,0.5,0.2,200,yes,2,20000,manual
1978-F-2671,2023-08-19,Saturday,August,Bassa,Binchi,12.4150166670481,1978,Female,Married,6,secondary_education,owned,zinc,yes,april,0.225,0.3,108000,50000,5,125000,no,9,no,marabel,june,2.1,no,na,0,yes,0.2,1.9,0.76,760,yes,34,71000,manual
1978-M-8811,2023-08-20,Saturday,August,Bassa,Miango,12.1505499998728,1978,Male,Married,6,secondary_education,owned,zinc,yes,april,0.27,0.3,108000,75000,6,150000,no,10,no,marabel,june,2.5,no,na,0,yes,0.25,2.25,0.9,900,yes,35,93000,manual
1978-M-6063,2023-08-20,Sunday,August,Bokkos,Mutfet,4.14556666612625,1978,Male,Married,6,secondary_education,inherited,zinc,yes,march,0.09,0.8,150000,40000,14,160000,yes,10,yes,caruso marabel,august september,4.45,yes,no,0,yes,0.25,3.5,1.4,1400,yes,6,50000,manual
1978-M-6833,2023-08-20,Sunday,August,Barkin Ladi,Kworos,7.99788333177567,1978,Male,Married,6,secondary_education,inherited,zinc,yes,march,0.135,0.07,25000,75000,6,90000,yes,7,yes,marabel,june,0.7,yes,yes,0.7,yes,0.6,0.6,0.24,240,yes,2,20000,manual
1978-M-0271,2023-08-20,Sunday,August,Bokkos,Tangur,4.55026666720708,1978,Male,Married,6,secondary_education,owned,zinc,yes,march,0.09,0.8,160000,38000,20,240000,no,15,yes,marabel other,august,5.1,yes,no,0,yes,0.2,3.25,1.3,1300,yes,4,59000,manual
1978-M-7456,2023-08-21,Monday,August,Qua'an Pan,Kwande,4.8881166656812,1978,Male,Married,6,secondary_education,inherited,zinc,yes,june,0.09,0.1,45000,12000,30000,60000,no,3,yes,marabel,august,0.3,no,na,0,no,0,0.2,0.08,80,no,0,0,manual
1978-F-2506,2023-08-21,Monday,August,Jos South,Vwang,5.8404833316803,1978,Female,Married,6,tertiary_education,owned,zinc,yes,may,0.18,0.2,120000,20000,4,100000,yes,16,yes,marabel nicola,august,1.05,no,na,0,yes,0.05,0.95,0.38,380,yes,8,16000,manual
1978-M-6187,2023-08-21,Monday,August,Jos South,Vwang,49.8922833323479,1978,Male,Married,6,secondary_education,owned,zinc,yes,april,0.18,0.2,120000,19000,4,100000,yes,18,no,marabel nicola,july,0.85,no,na,0,no,0,0.75,0.3,300,yes,7,14000,manual
1978-F-4963,2023-08-21,Monday,August,Jos South,Vwang,14.5253499984741,1978,Female,Married,6,secondary_education,owned,zinc,yes,april,0.09,0.1,60000,8000,2,50000,yes,12,yes,marabel,august,0.7,no,na,0,no,0,0.6,0.24,240,yes,6,12000,manual
1978-F-2486,2023-08-22,Tuesday,August,Mangu,DIKIBIN,3.9776166677475,1978,Female,Married,6,non_formal_education,owned,zinc,no,may,9,0.5,200000,100000,8,200000,no,5,no,caruso,july,5.25,yes,yes,5,no,0,4.5,1.8,1800,yes,9,95000,manual
1978-M-8655,2023-08-22,Tuesday,August,Langtang North,Zamko,5.53936666647593,1978,Male,Married,6,secondary_education,inherited,zinc,yes,july,0.045,0.05,12000,45000,2,48000,no,1,yes,marabel,october,0.45,no,na,0,no,0,0.35,0.14,140,no,0,0,manual
1978-M-0734,2023-08-22,Tuesday,August,Bokkos,CHUJWU,14.230049999555,1978,Male,Married,6,secondary_education,owned,zinc,yes,april,0.18,1.5,200000,120000,30,280000,no,15,yes,marabel nicola other,august,5.75,no,na,0,no,0,5,2,2000,yes,4,50000,manual
1978-F-9468,2023-08-23,Wednesday,August,Mangu,ANGWAN MUPUN,3.53890000184377,1978,Female,Married,6,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,12,300000,yes,4,yes,caruso,july august,8.75,yes,yes,7.75,no,0,7,2.8,2800,yes,13,130000,manual
1978-F-9465,2023-08-23,Wednesday,August,Langtang North,Warok,6.23553333282471,1978,Female,Married,6,non_formal_education,owned,thatched,yes,july,0.045,0.05,12000,45000,2,50000,no,1,no,marabel,october,0.4,no,na,0,no,0,0.3,0.12,120,no,0,0,manual
1978-F-8458,2023-08-24,Thursday,August,Jos South,Turu,33.993816669782,1978,Female,Married,6,tertiary_education,rented,zinc,yes,may,0.09,0.07,45000,6000,1,26500,yes,6,no,marabel,august,0.3,no,na,0,no,0,0.2,0.08,80,yes,2,3000,manual
1978-F-2278,2023-08-24,Thursday,August,Bassa,Miango,7.81945000092189,1978,Female,Married,6,secondary_education,owned,zinc,yes,april,0.135,0.15,51000,30000,3,75000,no,9,no,nicola,june,1.45,no,na,0,yes,0.15,1.3,0.52,520,yes,20,39000,manual
1978-F-5477,2023-08-24,Thursday,August,Jos North,Dong,4.38919999996821,1978,Female,Married,6,tertiary_education,rented,zinc,no,april,0.27,0.07,21000,12000,2,58400,no,9,no,marabel,july,1,no,na,0,no,0,1,0.4,400,no,0,0,manual
1978-M-4015,2023-08-24,Thursday,August,Jos South,Turu,33.6400500019391,1978,Male,Married,6,secondary_education,owned,zinc,yes,april,0.225,0.25,150000,19000,3,4,yes,18,no,other,august,0.8,no,na,0,no,0,0.75,0.3,300,yes,8,16000,manual
1978-F-0415,2023-08-25,Friday,August,Mangu,Tong'ashak,2.62290000120799,1978,Female,Married,6,primary_education,rented,zinc,no,april,2.25,0.3,35000,3000,3,75000,no,4,no,caruso,august,2.25,no,na,0,no,0,2.15,0.86,860,no,0,0,manual
1978-F-4764,2023-08-25,Friday,August,Qua'an Pan,Deomak,6.82728333473206,1978,Female,Married,6,non_formal_education,owned,zinc,yes,june,0.045,0.75,31000,9000,1,30000,no,6,no,marabel diamant,august,0.15,yes,no,0,yes,0.03,0.1,0.04,40,yes,3000,3000,manual
1978-F-2261,2023-08-25,Friday,August,Qua'an Pan,Deomak,4.9587999979655,1978,Female,Married,6,no_education,rented,thatched,yes,june,0.045,0.05,18500,9000,1,18500,yes,8,no,nicola diamant,august,0.05,no,na,0,no,0,0,0,0,no,0,0,manual
1978-M-1608,2023-08-27,Sunday,August,Bokkos,MABANG,4.17553333044052,1978,Male,Married,6,primary_education,owned,zinc,yes,march,0.045,0.4,100000,12000,8,128000,no,35,yes,caruso marabel nicola other,august,2.45,yes,yes,1,yes,0.15,1.3,0.52,520,yes,2,30000,manual
1978-M-2241,2023-08-27,Sunday,August,Jos South,Rabin Du,270.889616664251,1978,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.18,0.2,120000,25000,4,104000,yes,16,no,other,august,1.35,no,na,0,no,0,1.25,0.5,500,yes,12,22000,manual
1978-F-7404,2023-08-28,Monday,August,Kanke,Khir,3.28020000060399,1978,Female,Married,6,tertiary_education,owned,zinc,yes,march,0.045,0.05,25000,16000,4,114000,no,1,no,marabel,june,0.45,no,na,0,yes,0.1,0.45,0.18,180,yes,4,16000,manual
1978-F-0901,2023-08-29,Monday,August,Jos South,Kuru,526.018200000127,1978,Female,Married,6,tertiary_education,inherited,zinc,yes,may,0.135,0.15,90000,10000,3,78000,yes,15,yes,marabel,july,1,no,na,0,yes,0.05,0.9,0.36,360,yes,8,16000,manual
1978-F-6785,2023-08-29,Tuesday,August,Jos South,Kuru,29.568666668733,1978,Female,Married,6,secondary_education,inherited,zinc,yes,may,0.135,0.1,60000,13000,3,78000,yes,13,no,marabel,july,0.8,no,na,0,no,0,0.75,0.3,300,yes,7,14000,manual
1978-M-9513,2023-09-01,Friday,September,Jos South,Kwang Du,1064.98294999997,1978,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.225,0.25,150000,30000,4,106000,yes,19,no,other,august,1.9,no,na,0,no,0,1.75,0.7,700,yes,35,70000,manual
1978-F-6525,2023-09-01,Friday,September,Jos South,Gura Lando Gyel,788.352333331108,1978,Female,Married,6,tertiary_education,inherited,zinc,yes,april,0.135,0.12,75000,12,2,53000,yes,16,no,nicola,august,0.9,no,na,0,no,0,0.8,0.32,320,yes,9,18000,manual
1978-F-9401,2023-09-01,Friday,September,Jos South,Kuru,47.2261333346367,1978,Female,Married,6,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,13000,2,53000,yes,13,no,other,august,0.95,no,na,0,no,0,0.9,0.36,360,yes,14,18000,manual
1978-F-0095,2023-09-01,Friday,September,Jos South,Kuru,23.2482833345731,1978,Female,Married,6,secondary_education,inherited,zinc,yes,may,0.09,0.07,45000,10000,1,26500,yes,20,no,marabel,august,0.8,no,na,0,no,0,0.75,0.3,300,yes,13,26000,manual
1978-F-7935,2023-09-01,Friday,September,Jos South,Kuru,20.0853500008583,1978,Female,Married,6,secondary_education,owned,zinc,yes,may,0.09,0.1,60000,13000,2,53000,yes,18,no,other,august,1.15,no,na,0,no,0,1,0.4,400,yes,20,40000,manual
1978-F-2285,2023-09-01,Friday,September,Jos South,Kuru,17.0220333337784,1978,Female,Married,6,tertiary_education,owned,zinc,yes,may,0.09,0.1,60000,13000,2,53000,yes,15,no,marabel,july,0.85,no,na,0,no,0,0.75,0.3,300,yes,17,34000,manual
1978-M-4464,2023-09-01,Friday,September,Qua'an Pan,Bwall,3.76929999987284,1978,Male,Married,6,tertiary_education,owned,zinc,no,june,0.09,0.12,36800,14000,1,30000,no,6,yes,marabel nicola diamant,august,0.2,yes,no,0,yes,0.1,0.15,0.06,60,no,0,0,manual
1978-M-8654,2023-09-02,Saturday,September,Jos South,Hwak Kuru,1031.43141666651,1978,Male,Married,6,secondary_education,owned,zinc,yes,may,0.135,0.15,90000,15000,3,80000,yes,18,no,other,august,1.35,no,na,0,no,0,1.25,0.5,500,yes,25,50000,manual
1978-F-9002,2023-09-03,Sunday,September,Qua'an Pan,Dokan kasuwa,4.84520000219345,1978,Female,Married,6,non_formal_education,inherited,zinc,yes,june,0.09,0.07,18900,12000,1,28700,no,7,yes,marabel nicola diamant,august,0.25,no,na,0,yes,0.1,0.2,0.08,80,yes,2,6000,manual
1978-M-6241,2023-09-03,Sunday,September,Bokkos,MOM,3.12438333034515,1978,Male,Married,6,non_formal_education,owned,thatched,no,april,0.045,0.4,100000,15000,8,128000,no,17,yes,caruso marabel nicola other,july august,1.95,no,na,0,yes,0.1,1.5,0.6,600,yes,3,39000,manual
1978-F-4509,2023-09-03,Sunday,September,Jos South,Chugwi Vwang,39.1143666664759,1978,Female,Married,6,tertiary_education,owned,zinc,yes,may,0.045,0.05,30000,7000,1,26500,yes,6,no,nicola,july,0.4,no,na,0,yes,0.03,0.35,0.14,140,yes,9,18000,manual
1978-F-6367,2023-09-04,Monday,September,Jos North,Tudun wada,57.1387666662534,1978,Female,Married,6,secondary_education,rented,zinc,yes,may,0.495,0.12,100000,20000,200,72000,yes,5,yes,marabel,august,1.7,yes,yes,1.5,yes,1.7,1.25,0.5,500,yes,3,15500,manual
1978-M-6030,2023-08-15,Tuesday,August,Pankshin,Longji,5.1595166683197,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.15,45000,20000,8,160000,yes,6,yes,marabel other,august,1.55,yes,no,0,yes,0.1,1.35,0.54,540,no,0,0,manual
1978-M-2163,2023-08-16,Wednesday,August,Bassa,Miango,41.5734333356221,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.36,0.25,140000,87000,9,225000,no,10,no,marabel,june,2.6,yes,yes,2.25,yes,0.2,2.25,0.9,900,yes,58,117000,manual
1978-M-2963,2023-08-17,Thursday,August,Kanke,Kyedam,6.41393333276113,1978,Male,Married,5,tertiary_education,owned,zinc,yes,march,0.045,0.07,36000,18500,5,142500,no,1,no,marabel,july,0.4,yes,no,0,yes,0.15,0.4,0.16,160,yes,6,17000,manual
1978-M-8629,2023-08-17,Thursday,August,Riyom,Bangai,4.65808333158493,1978,Male,Married,5,secondary_education,owned,thatched,yes,may,0.045,0.25,100000,10000,5,150000,yes,15,no,marabel,july,0.4,no,na,0,yes,0.05,0.25,0.1,100,no,0,0,manual
1978-F-5708,2023-08-18,Friday,August,Kanke,Leplar,10.471899998188,1978,Female,Married,5,secondary_education,owned,zinc,yes,april,0.045,0.05,25000,17000,4,114000,no,1,no,marabel,july,0.4,yes,yes,0.4,yes,0.15,0.4,0.16,160,yes,3,9000,manual
1978-F-2351,2023-08-18,Friday,August,Kanke,Gar,5.19408333698908,1978,Female,Married,5,tertiary_education,owned,zinc,yes,march,0.045,0.05,25000,17500,5,142500,no,1,no,marabel,june,0.4,yes,yes,0.45,yes,0.1,0.45,0.18,180,yes,3,12000,manual
1978-M-8895,2023-08-18,Friday,August,Mangu,S/Barki,4.88000000317891,1978,Male,Married,5,primary_education,owned,thatched,no,april,6.75,0.6,36000,3000,7,175000,no,6,no,marabel,august,4.9,no,na,0,no,0,4.75,1.9,1900,no,0,0,manual
1978-F-5816,2023-08-18,Friday,August,Bassa,Assak,10.9128833333651,1978,Female,widowed,5,secondary_education,inherited,zinc,yes,may,0.09,0.15,48000,20000,2,3,no,9,no,marabel,july,0.85,no,na,0,yes,0.1,0.75,0.3,300,yes,11,28000,manual
1978-M-0080,2023-08-18,Friday,August,Riyom,Kum,970.653466665745,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.25,125000,17000,5,150000,no,12,no,marabel,july,0.45,no,na,0,yes,0.1,0.35,0.14,140,yes,2,10000,manual
1978-M-4646,2023-08-19,Saturday,August,Riyom,Kum,4.75106666485469,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,10000,5,150000,no,10,no,other,july,0.9,no,na,0,yes,0.05,0.8,0.32,320,yes,2,8000,manual
1978-M-9514,2023-08-21,Monday,August,Mangu,DANGMET,5.20766666730245,1978,Male,Married,5,non_formal_education,inherited,zinc,no,may,4.5,0.25,100000,50000,4,100000,no,6,no,marabel,august,2.5,yes,yes,2.25,no,0,1.75,0.7,700,yes,5,55000,manual
1978-F-0667,2023-08-21,Monday,August,Mangu,KWAHAS,4.5804500023524,1978,Female,Married,5,primary_education,owned,zinc,no,may,4.5,0.25,100000,50000,4,100000,yes,5,yes,marabel,august,2.5,yes,yes,2,no,0,1.75,0.7,700,yes,5,50000,manual
1978-F-6898,2023-08-19,Saturday,August,Jos South,Zawan,2723.57019999822,1978,Female,Married,5,tertiary_education,owned,zinc,yes,april,0.18,0.22,130000,20000,4,100000,yes,25,yes,marabel other,july,0.9,no,na,0,yes,0.05,0.8,0.32,320,yes,23,46000,manual
1978-F-0692,2023-08-21,Monday,August,Jos South,Vwang,112.099833333492,1978,Female,Married,5,secondary_education,owned,zinc,yes,may,0.18,0.2,120000,22000,4,100000,yes,18,yes,marabel other,august,1.15,no,na,0,yes,0.05,1,0.4,400,yes,30,60000,manual
1978-F-2641,2023-08-21,Monday,August,Jos South,Vwang,41.8616833368937,1978,Female,Married,5,secondary_education,owned,zinc,yes,april,0.09,0.07,45000,10000,2,50000,yes,15,no,marabel,july august,0.5,no,na,0,no,0,0.45,0.18,180,yes,4,8000,manual
1978-M-8372,2023-08-22,Tuesday,August,Barkin Ladi,Lachol,17.486483335495,1978,Male,Married,5,secondary_education,inherited,zinc,no,march,0.09,0.07,5000,19000,3,9000,yes,12,yes,caruso,july,1.5,yes,yes,10,no,0,1.5,0.6,600,yes,2,6000,manual
1978-M-3384,2023-08-22,Tuesday,August,Langtang North,Reak,7.06463333368301,1978,Male,Married,5,secondary_education,owned,zinc,yes,july,0.045,0.03,5500,25000,1,26000,no,1,yes,marabel,october,0.15,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1978-M-7757,2023-08-22,Tuesday,August,Langtang North,Dadur,7.01665000120799,1978,Male,Married,5,secondary_education,owned,thatched,yes,july,0.045,0.05,12000,45000,2,50000,no,1,yes,marabel,october,0.25,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1978-M-5172,2023-08-22,Tuesday,August,Riyom,A/Wereng,5.50813333193461,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.09,0.6,240000,30000,12,360000,no,25,yes,marabel,july,1.65,yes,yes,1.5,yes,0.1,1.5,0.6,600,yes,6,30000,manual
1978-F-2470,2023-08-22,Tuesday,August,Mangu,DUNGLA'AR,4.9754333337148,1978,Female,Married,5,primary_education,inherited,zinc,no,may,9,0.5,200000,100000,8,200000,no,7,no,caruso,july,6,yes,yes,5.5,no,0,4.75,1.9,1900,yes,10,100000,manual
1978-M-9617,2023-08-23,Wednesday,August,Mangu,S/BARKI-GINDIRI,3.8784500002861,1978,Male,Married,5,non_formal_education,inherited,zinc,no,may,13.5,0.75,300000,150000,10,250000,yes,4,no,marabel,july,8.75,yes,yes,0.8,no,0,7.5,3,3000,yes,12,130000,manual
1978-F-9177,2023-08-23,Wednesday,August,Langtang North,Gazum,5.37343333164851,1978,Female,Married,5,primary_education,inherited,zinc,yes,july,0.045,0.05,12000,40000,2,50000,no,1,no,marabel,october,0.3,no,na,0,no,0,0.2,0.08,80,no,0,0,manual
1978-F-0484,2023-08-23,Wednesday,August,Jos South,Zawan,48.5288833340009,1978,Female,Married,5,secondary_education,owned,zinc,yes,april,0.135,0.12,75000,16000,3,75000,yes,20,no,marabel,august,0.85,yes,no,0,yes,0.05,0.75,0.3,300,yes,7,14000,manual
1978-M-9975,2023-08-24,Thursday,August,Kanke,Yilbem,5.28880000114441,1978,Male,Married,5,secondary_education,inherited,zinc,yes,march,0.045,0.05,23000,15000,5,142000,no,1,no,marabel,june,0.45,yes,yes,0.45,yes,0.1,0.45,0.18,180,yes,3,14000,manual
1978-M-1301,2023-08-24,Thursday,August,Kanke,Lengleng,4.19515000184377,1978,Male,Married,5,primary_education,owned,zinc,yes,march,0.045,0.05,25000,14000,5,142000,no,1,no,marabel,june,0.35,yes,yes,0.35,yes,0.15,0.35,0.14,140,yes,3,16000,manual
1978-M-2055,2023-08-24,Thursday,August,Bassa,Miango,552.268033333619,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.225,0.3,90000,50000,5,150000,no,10,no,nicola,july,2.4,no,na,0,yes,0.2,2.2,0.88,880,yes,26,68000,manual
1978-M-0337,2023-08-24,Thursday,August,Barkin Ladi,Gashish,36.7567333340645,1978,Male,Married,5,secondary_education,inherited,zinc,no,april,0.135,0.07,6000,2000,3,9000,no,5,yes,marabel,june,1,no,na,0,no,0,1,0.4,400,no,0,0,manual
1978-F-4615,2023-08-24,Thursday,August,Jos South,Turu,25.1310166676839,1978,Female,Married,5,secondary_education,owned,zinc,yes,may,0.09,0.1,60000,12000,2,52000,yes,18,no,marabel,july,0.6,yes,yes,0.25,yes,0.05,0.5,0.2,200,yes,4,8000,manual
1978-M-2452,2023-08-25,Friday,August,Mangu,Tong'ashak,4.20556666453679,1978,Male,Married,5,secondary_education,owned,zinc,no,april,4.5,0.45,36000,4500,7,175000,no,6,yes,marabel,july,3.8,no,na,0,no,0,3.7,1.48,1480,yes,3,10000,manual
1978-F-5663,2023-08-25,Friday,August,Qua'an Pan,Deomak,4.89613333145777,1978,Female,Married,5,tertiary_education,owned,zinc,yes,june,0.135,0.17,65000,19000,2,58000,no,8,yes,marabel nicola diamant,august,0.45,yes,no,0,yes,0.1,0.25,0.1,100,yes,2,10000,manual
1978-F-9428,2023-08-25,Friday,August,Mangu,Sabon gida,3.30031666358312,1978,Female,Married,5,secondary_education,owned,thatched,no,april,4.5,0.4,36000,3500,6,145000,no,5,yes,marabel,july,3.2,no,na,0,no,0,3.05,1.22,1220,no,0,0,manual
1978-M-4724,2023-08-25,Friday,August,Pankshin,Bwarak Gida,2.98810000022252,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.12,45000,18500,9,120000,no,5,yes,caruso marabel other,august,0.9,yes,no,0,no,0,0.75,0.3,300,no,0,0,manual
1978-M-7734,2023-08-26,Saturday,August,Riyom,Bangai,3.73100000222524,1978,Male,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,18000,5,150000,no,25,no,marabel other,july,0.9,yes,no,0,yes,0.1,0.7,0.28,280,yes,5,15000,manual
1978-F-2412,2023-08-26,Saturday,August,Bokkos,MARISH,2.91911666790644,1978,Female,widowed,5,primary_education,inherited,zinc,no,march,0.045,0.4,128000,13000,8,128000,no,30,yes,marabel nicola,august,2.3,no,na,0,yes,0.1,1.25,0.5,500,yes,2,29000,manual
